id,availability,condition,description,image_link,link,title,price,brand
"3GCPCREC9HG205353","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/5/2/2/14218734225.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2863721793","New 2017 Chevrolet Silverado","42590 USD","Chevrolet"
"3GCPCREC5HG172450","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/8/9/13608905986.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2876243173","New 2017 Chevrolet Silverado","39260 USD","Chevrolet"
"3GCPCREC7HG277278","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/0/0/2/13815765200.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2902076903","New 2017 Chevrolet Silverado","43050 USD","Chevrolet"
"3GCPCREC9HG136373","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/9/3/0/13756279039.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2907598113","New 2017 Chevrolet Silverado","43983 USD","Chevrolet"
"3GCPCREC4HG141058","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/4/0/14179385041.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2913382793","New 2017 Chevrolet Silverado","40547 USD","Chevrolet"
"3GCPCREC8HG308084","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/7/3/2/13880611237.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2924287893","New 2017 Chevrolet Silverado","45155 USD","Chevrolet"
"3GCPCREC7HG309100","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/5/0/5/13891919505.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2925130933","New 2017 Chevrolet Silverado","43635 USD","Chevrolet"
"3GCPCRECXHG309334","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/2/9/7/13891919792.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2925130943","New 2017 Chevrolet Silverado","44030 USD","Chevrolet"
"3GCPCRECXHG310807","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/8/9/4/13895979498.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2926632103","New 2017 Chevrolet Silverado","43635 USD","Chevrolet"
"3GCPCREC0HG312078","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/5/3/3/13895979335.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2926632113","New 2017 Chevrolet Silverado","44030 USD","Chevrolet"
"3GCPCREC8HG310014","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/8/0/13904253086.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2926632123","New 2017 Chevrolet Silverado","43635 USD","Chevrolet"
"3GCPCREC5HG315865","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/3/8/7/13904252783.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2928432173","New 2017 Chevrolet Silverado","43635 USD","Chevrolet"
"3GCPCREC5HG315297","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/7/0/13908532076.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2928432233","New 2017 Chevrolet Silverado","43635 USD","Chevrolet"
"3GCPCREC5HG314618","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/5/8/13932830856.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2928432243","New 2017 Chevrolet Silverado","43635 USD","Chevrolet"
"3GCPCREC9HG318140","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/9/4/9/13904252949.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2929218823","New 2017 Chevrolet Silverado","42970 USD","Chevrolet"
"3GCPCREC3HG111825","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/3/2/1/13904252123.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2935764363","New 2017 Chevrolet Silverado","42488 USD","Chevrolet"
"3GCPCREC8HG341280","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/3/7/5/14010396573.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2940016913","New 2017 Chevrolet Silverado","41240 USD","Chevrolet"
"3GCPCREC2HG342277","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/0/9/2/14039563290.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2940752203","New 2017 Chevrolet Silverado","41240 USD","Chevrolet"
"3GCPCREC2HG342148","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/7/4/0/14179391047.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2940752223","New 2017 Chevrolet Silverado","41635 USD","Chevrolet"
"3GCPCREC2HG341906","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/2/2/2/14016649222.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2941451083","New 2017 Chevrolet Silverado","41240 USD","Chevrolet"
"3GCPCREC1HG343260","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/4/5/14034159546.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2941451093","New 2017 Chevrolet Silverado","41240 USD","Chevrolet"
"3GCPCREC4HG343544","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/3/2/9/14010398923.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2941451103","New 2017 Chevrolet Silverado","41240 USD","Chevrolet"
"3GCPCREC7HG343912","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/5/7/14016649756.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2941451113","New 2017 Chevrolet Silverado","41240 USD","Chevrolet"
"3GCPCREC0HG345095","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/6/7/14039566766.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2942128653","New 2017 Chevrolet Silverado","41735 USD","Chevrolet"
"3GCPCREC2HG348421","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/7/8/7/14034160787.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2943903833","New 2017 Chevrolet Silverado","45035 USD","Chevrolet"
"3GCPCREC5HG345237","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/7/7/1/14016654177.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2943903843","New 2017 Chevrolet Silverado","41240 USD","Chevrolet"
"3GCPCREC2HG346300","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/4/7/9/14039566974.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2943903863","New 2017 Chevrolet Silverado","41735 USD","Chevrolet"
"3GCPCRECXHG351261","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/5/5/2/14039567255.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2944654983","New 2017 Chevrolet Silverado","43235 USD","Chevrolet"
"3GCPCREC7HG128563","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/8/6/7/14196933768.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2946658493","New 2017 Chevrolet Silverado","41045 USD","Chevrolet"
"3GCPCREC7HG198807","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/9/4/14015441491.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2946658523","New 2017 Chevrolet Silverado","44655 USD","Chevrolet"
"3GCPCREC5HG204362","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/4/0/5/14010385504.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2946658543","New 2017 Chevrolet Silverado","44655 USD","Chevrolet"
"3GCPCREC8HG355728","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/4/5/14050269541.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2948067663","New 2017 Chevrolet Silverado","42735 USD","Chevrolet"
"3GCPCREC1HG357658","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/8/1/9/14065085918.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2948067673","New 2017 Chevrolet Silverado","39645 USD","Chevrolet"
"3GCPCREC5HG358800","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/7/1/6/14039569617.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2948967763","New 2017 Chevrolet Silverado","43715 USD","Chevrolet"
"3GCPCREC3HG200147","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/7/3/14034157371.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2949655673","New 2017 Chevrolet Silverado","44655 USD","Chevrolet"
"3GCPCREC7HG362847","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/0/5/6/14126457650.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2951506523","New 2017 Chevrolet Silverado","44215 USD","Chevrolet"
"3GCPCREC0HG364200","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/5/0/7/14106452705.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2952169393","New 2017 Chevrolet Silverado","43220 USD","Chevrolet"
"3GCPCRECXHG364074","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3297243/default/ext_GMU_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2952169403","New 2017 Chevrolet Silverado","43220 USD","Chevrolet"
"3GCPCREC0HG364522","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/9/4/0/14113382049.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2952169423","New 2017 Chevrolet Silverado","46219 USD","Chevrolet"
"3GCPCREC2HG205257","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/4/5/14065083541.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2952282813","New 2017 Chevrolet Silverado","43115 USD","Chevrolet"
"3GCPCREC2HG370614","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/6/3/14113382366.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2954432503","New 2017 Chevrolet Silverado","44215 USD","Chevrolet"
"3GCPCREC0HG265036","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/3/6/7/14090656763.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2955449213","New 2017 Chevrolet Silverado","46525 USD","Chevrolet"
"3GCPCREC7HG373542","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/6/8/14135266861.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2956241173","New 2017 Chevrolet Silverado","44215 USD","Chevrolet"
"3GCPCREC8HG380435","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/5/1/3/14180606315.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2959285973","New 2017 Chevrolet Silverado","42565 USD","Chevrolet"
"3GCPCREC4HG379878","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/4/0/9/14180605904.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2959285983","New 2017 Chevrolet Silverado","42565 USD","Chevrolet"
"3GCPCREC4HG381579","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/1/1/14242238116.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2960062703","New 2017 Chevrolet Silverado","42565 USD","Chevrolet"
"3GCPCREC8HG383223","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/3/6/3/14225616363.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2960062713","New 2017 Chevrolet Silverado","43395 USD","Chevrolet"
"3GCPCREC7HG381236","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/1/1/14180606116.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2960062803","New 2017 Chevrolet Silverado","42565 USD","Chevrolet"
"3GCPCREC8HG384338","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/7/5/9/14224213957.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2960817213","New 2017 Chevrolet Silverado","45585 USD","Chevrolet"
"3GCPCREC9HG383604","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/0/0/8/14253756800.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2960817223","New 2017 Chevrolet Silverado","44360 USD","Chevrolet"
"3GCPCREC3HG384232","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/5/8/7/14225614785.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2960817263","New 2017 Chevrolet Silverado","44360 USD","Chevrolet"
"3GCPCREC3HG386143","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/8/4/14255464486.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2961535473","New 2017 Chevrolet Silverado","45585 USD","Chevrolet"
"3GCPCRECXHG385636","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/1/1/14255465116.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2961535483","New 2017 Chevrolet Silverado","43395 USD","Chevrolet"
"3GCPCREC2HG385632","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/6/3/14210725361.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2961535493","New 2017 Chevrolet Silverado","43395 USD","Chevrolet"
"3GCPCREC6HG385990","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/9/7/3/14225615379.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2961535503","New 2017 Chevrolet Silverado","45585 USD","Chevrolet"
"3GCPCREC7HG384962","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/9/5/14210725596.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2961535513","New 2017 Chevrolet Silverado","45585 USD","Chevrolet"
"3GCPCREC7HG386193","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/2/0/14210726021.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2961535523","New 2017 Chevrolet Silverado","43395 USD","Chevrolet"
"3GCPCREC4HG383901","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/4/3/8/14262625834.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2961535533","New 2017 Chevrolet Silverado","46580 USD","Chevrolet"
"3GCPCREC4HG385602","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/9/5/5/14229109559.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2961535573","New 2017 Chevrolet Silverado","44360 USD","Chevrolet"
"3GCPCREC4HG386782","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/4/4/8/14229109844.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2962993023","New 2017 Chevrolet Silverado","44360 USD","Chevrolet"
"3GCPCREC0HG387587","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/9/1/5/14218740519.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2964116523","New 2017 Chevrolet Silverado","45355 USD","Chevrolet"
"3GCPCREC2HG388840","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/3/5/7/14210727753.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2964116563","New 2017 Chevrolet Silverado","44360 USD","Chevrolet"
"3GCPCREC6HG388257","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/5/0/3/14210728305.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2964116583","New 2017 Chevrolet Silverado","44360 USD","Chevrolet"
"3GCPCREC7HG387599","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/9/2/7/14218741729.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2964116603","New 2017 Chevrolet Silverado","43395 USD","Chevrolet"
